clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
1,6,4,10,50.3,43.815395569239,2,4,1,39.0,COBAES 39(PROFR. JOSE ROMERO ),Industrial,CULIACAN,Villa de Guadalupe,3,108,774
2,10,6,16,55.125,45.070130537493085,3,4,1,39.0,COBAES 39(PROFR. JOSE ROMERO ),Industrial,CULIACAN,Las Mañanitas,3,108,502
4,48,16,64,58.765625,35.17157139685132,13,4,2,36.0,COBAES 36(JOSE C.VALADEZ ROCH),Industrial,CUALIACAN,El Walamo,3,97,262
5,9,1,10,81.9,29.990554068461847,2,4,2,58.0,COBAES 58(ING.HERIBERTO VALDE),Industrial,CULIACAN,Las Granjas,3,108,501
6,56,1,57,85.36842105263158,14.505702793516573,10,5,1,31.0,COBAES 31(PROFRA.IRMA GARMEND),Industrial,"ELDORADO, CLN",FIDEL VELAZQUEZ,3,188,285
7,54,6,60,77.3,27.71177318183295,10,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Fovissste Playa Azul,3,108,353
8,53,5,58,77.27586206896552,25.67187901285795,11,5,2,39.0,COBAES 39(PROFR. JOSE ROMERO ),Industrial,CULIACAN,El Chaleco,3,108,250
9,49,9,58,70.63793103448276,31.625383029848567,10,5,1,39.0,COBAES 39(PROFR. JOSE ROMERO ),Industrial,"CULIACAN, SIN.",Tierra Blanca,3,116,726
10,53,10,63,69.4920634920635,31.47803792296742,10,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Industrial,CULIACAN,Humaya,3,108,394
11,48,10,58,67.1896551724138,32.254175248045634,12,5,1,98.0,COLEGIO SINALOA,Industrial,CULIACAN,Priv Lomas del Bosque,3,108,628
12,54,2,56,83.58928571428571,18.652591129496088,10,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Lazaro Cardenas,3,108,504
13,52,8,60,73.91666666666667,30.20342985724043,10,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Industrial,CULIACAN,Tierra Blanca,3,108,726
14,51,8,59,71.22033898305085,29.958631130167717,10,5,1,36.0,COBAES 36(JOSE C.VALADEZ ROCH),Industrial,"CULIACAN,SIN.",Los Angeles,3,120,513
15,55,1,56,85.21428571428571,14.76323971062066,10,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,"CULIACAN, SIN.",Centro,3,116,179
16,50,0,50,96.0,5.413512948998978,8,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,"CULIACAN, SIN.",Miguel Leyson,3,116,548
17,57,1,58,82.63793103448276,15.036444937086607,10,5,1,145.0,Uas (guasave Diurna),Industrial,"CULIACAN, SIN.",Chapultepec,3,116,181
20,53,4,57,78.52631578947368,23.582003779484882,10,5,1,73.0,LICEO COLHUACAN,Industrial,"CULIACAN, SIN.",Ignacio Allende,3,116,420
24,50,8,58,71.89655172413794,30.514126527320876,12,5,1,163.0,UAS PREP. SEMIESCOLARIZADA,Industrial,CULIACAN,Nueva Vizcaya,3,108,572
25,56,4,60,77.88333333333334,23.27295052176884,10,5,2,41.0,COBAES 41(PABLO DE VILLAVICEN),Industrial,"CULIACAN, SIN.",Miguel Hidalgo Y Costilla,3,116,547
26,55,4,59,79.27118644067797,23.42252858083031,10,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Industrial,NAVOLATO,Centro,3,274,179
27,52,7,59,74.59322033898304,29.298180856831006,10,5,2,107.0,C.B.T.I.S. 224,Industrial,"CULIACAN, SIN.",Rafael Buelna,3,116,654
29,54,2,56,80.32142857142857,17.56660793339779,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Las Mañanitas,3,108,502
30,52,4,56,82.125,24.907875716874628,10,5,2,73.0,LICEO COLHUACAN,Industrial,"CULIACAN,SIN",Las Mañanitas,3,118,502
34,50,6,56,74.25,27.220480257602837,10,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Industrial,"NAVOLATO, SIN.",Antonio Yamaguchi,3,277,88
36,51,7,58,74.34482758620689,29.413299130822196,10,5,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Industrial,CULIACAN,Los Angeles,3,108,513
37,57,2,59,83.01694915254237,18.31100246358751,10,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Industrial,"CULIACAN,SIN.",Los Angeles,3,120,513
39,52,1,53,88.71698113207547,15.737482643102261,10,5,2,9.0,COBAES 9(GRAL. BENJAMIN HILL),Industrial,NAVOLATO,Alfonso G Calderon,3,274,77
40,20,3,23,75.30434782608695,31.74963819780786,4,4,1,49.0,COBAES 49(GRAL.TEOFILO ALVARE),Industrial,"AGUARUTO,CLN",Miguel Hidalgo Y Costilla,3,15,547
